City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
230,Rio Grande,BR,2019-11-10 05:52:10,-32.03,-52.1,68.0,95,39,1.99,light rain,0.19,0.0
231,Dikson,RU,2019-11-10 05:52:10,73.51,80.55,21.69,94,100,18.86,light snow,0.0,0.75
232,Ketchikan,US,2019-11-10 05:52:10,55.34,-131.65,48.2,100,90,23.04,light rain,0.89,0.0
233,Bhola,PK,2019-11-10 05:52:11,32.66,73.89,69.8,68,0,4.7,smoke,0.0,0.0
234,Verkhnyaya Inta,RU,2019-11-10 05:52:11,65.99,60.32,2.5,86,25,4.16,scattered clouds,0.0,0.0
235,Husavik,CA,2019-11-10 05:50:22,50.56,-96.99,14.0,78,61,3.0,broken clouds,0.0,0.0
236,Virginia Beach,US,2019-11-10 05:52:12,36.85,-75.98,39.0,59,1,9.31,clear sky,0.0,0.0
237,Salaberry-De-Valleyfield,CA,2019-11-10 05:52:13,45.26,-74.13,37.4,55,90,11.41,overcast clouds,0.0,0.0
238,Muriwai Beach,NZ,2019-11-10 05:50:46,-36.82,174.45,66.99,88,100,17.22,light rain,1.0,0.0
239,Kutum,SD,2019-11-10 05:52:14,14.2,24.66,70.12,20,84,6.35,broken clouds,0.0,0.0
240,Palmer,AU,2019-11-10 05:52:14,-34.85,139.16,75.0,35,0,6.93,clear sky,0.0,0.0
241,Potsdam,DE,2019-11-10 05:52:14,52.4,13.06,42.01,100,20,1.12,fog,0.0,0.0
242,Serebryansk,KZ,2019-11-10 05:52:15,49.68,83.3,32.74,99,100,3.85,light snow,0.0,0.37
243,Byron Bay,AU,2019-11-10 05:49:10,-28.65,153.62,78.01,25,90,14.99,overcast clouds,0.0,0.0
244,Banjar,ID,2019-11-10 05:52:16,-7.37,108.54,89.38,47,76,7.38,broken clouds,0.0,0.0
245,Yeppoon,AU,2019-11-10 05:52:16,-23.13,150.74,93.2,5,5,12.75,clear sky,0.0,0.0
246,Vilyuysk,RU,2019-11-10 05:50:39,63.75,121.63,14.77,94,100,5.55,light snow,0.0,0.75
247,Tefe,BR,2019-11-10 05:52:17,-3.35,-64.71,75.6,84,60,0.45,broken clouds,0.0,0.0
248,Ponca City,US,2019-11-10 05:52:17,36.73,-97.07,54.0,100,0,8.05,clear sky,0.0,0.0
249,Wakkanai,JP,2019-11-10 05:52:18,45.41,141.67,39.2,55,75,16.11,broken clouds,0.0,0.0
250,Verkhoyansk,RU,2019-11-10 05:49:43,67.55,133.39,-22.24,92,8,0.74,clear sky,0.0,0.0
251,Villacarrillo,ES,2019-11-10 05:52:19,38.12,-3.08,43.47,97,100,9.35,light rain,0.81,0.0
252,Kimbe,PG,2019-11-10 05:52:19,-5.56,150.15,71.24,96,100,4.79,moderate rain,5.44,0.0
253,Aguililla,MX,2019-11-10 05:52:20,18.74,-102.79,63.48,77,63,3.27,broken clouds,0.0,0.0
254,Mosquera,CO,2019-11-10 05:52:20,4.71,-74.23,55.4,93,75,3.36,broken clouds,0.0,0.0
255,Ak-Dovurak,RU,2019-11-10 05:52:21,51.17,90.6,27.82,79,100,4.59,overcast clouds,0.0,0.0
256,Yulara,AU,2019-11-10 05:52:21,-25.24,130.99,91.4,6,0,6.93,clear sky,0.0,0.0
257,Saskylakh,RU,2019-11-10 05:50:09,71.97,114.09,-3.28,99,94,0.69,overcast clouds,0.0,0.0
258,Pavlodar,KZ,2019-11-10 05:52:22,52.28,76.96,19.4,79,40,15.66,scattered clouds,0.0,0.0
259,Yar-Sale,RU,2019-11-10 05:52:23,66.83,70.83,-6.96,98,0,4.68,clear sky,0.0,0.0
260,Campobasso,IT,2019-11-10 05:52:23,41.56,14.66,51.01,95,76,1.16,broken clouds,0.0,0.0
261,Terrace,CA,2019-11-10 05:52:24,54.52,-128.61,46.4,93,75,11.41,light rain,0.0,0.0
262,Yagodnoye,RU,2019-11-10 05:52:24,62.52,149.63,-0.13,97,100,3.8,snow,0.0,2.19
263,Tual,ID,2019-11-10 05:52:25,-5.67,132.75,84.25,66,85,4.59,overcast clouds,0.0,0.0
264,Kirkwall,GB,2019-11-10 05:52:26,58.98,-2.96,41.0,60,22,8.05,few clouds,0.0,0.0
265,Havre-Saint-Pierre,CA,2019-11-10 05:52:26,50.23,-63.6,15.8,85,1,3.36,clear sky,0.0,0.0
266,Leningradskiy,RU,2019-11-10 05:52:27,69.38,178.42,17.91,58,7,3.76,clear sky,0.0,0.0
267,Vostok,RU,2019-11-10 05:52:27,46.45,135.83,30.9,57,20,4.21,few clouds,0.0,0.0
268,Kabanjahe,ID,2019-11-10 05:52:27,3.1,98.49,86.0,89,40,10.29,scattered clouds,0.0,0.0
269,Rosetta,EG,2019-11-10 05:52:28,31.4,30.42,71.6,83,20,6.93,few clouds,0.0,0.0
270,Novo Oriente,BR,2019-11-10 05:52:28,-5.54,-40.77,68.63,76,47,7.14,scattered clouds,0.0,0.0
271,Merauke,ID,2019-11-10 05:50:26,-8.49,140.4,85.75,59,41,11.48,scattered clouds,0.0,0.0
272,Lamu,CN,2019-11-10 05:52:30,35.77,102.37,41.85,16,0,4.7,clear sky,0.0,0.0
273,Abu Kamal,SY,2019-11-10 05:52:30,34.45,40.92,68.9,23,0,3.94,clear sky,0.0,0.0
274,Hofn,IS,2019-11-10 05:52:30,64.25,-15.21,45.12,76,99,27.47,light rain,1.25,0.0
275,Balsas,BR,2019-11-10 05:52:31,-7.53,-46.04,74.97,81,8,2.82,light rain,0.5,0.0
276,Pasvalys,LT,2019-11-10 05:52:31,56.06,24.4,46.4,81,90,11.41,overcast clouds,0.0,0.0
277,Portland,US,2019-11-10 05:50:48,43.66,-70.25,37.99,40,40,6.93,scattered clouds,0.0,0.0
278,Narsaq,GL,2019-11-10 05:52:32,60.91,-46.05,39.2,64,33,38.03,drizzle,0.0,0.0
279,Susaki,JP,2019-11-10 05:52:33,33.42,133.28,66.2,48,75,6.93,broken clouds,0.0,0.0
280,Biak,ID,2019-11-10 05:52:33,-0.91,122.88,77.68,85,94,14.85,moderate rain,10.94,0.0
281,Coahuayana,MX,2019-11-10 05:52:33,18.62,-100.35,72.03,81,4,2.8,clear sky,0.0,0.0
282,Panaba,MX,2019-11-10 05:52:34,21.28,-88.27,77.58,81,5,11.01,light rain,0.19,0.0
283,Bumba,CD,2019-11-10 05:52:35,2.18,22.47,77.14,78,51,1.54,broken clouds,0.0,0.0
284,Boa Vista,BR,2019-11-10 05:52:35,2.82,-60.67,82.4,69,36,5.82,light rain,0.12,0.0
285,Palembang,ID,2019-11-10 05:52:36,-2.99,104.76,102.18,24,37,3.78,scattered clouds,0.0,0.0
286,Isangel,VU,2019-11-10 05:51:21,-19.55,169.27,82.4,61,75,9.17,broken clouds,0.0,0.0
287,Fallon,US,2019-11-10 05:52:37,46.84,-105.12,23.0,92,90,12.75,light snow,0.0,0.0
288,Pryozerne,UA,2019-11-10 05:52:38,49.42,24.47,46.4,100,90,4.47,fog,0.0,0.0
289,Savannah Bight,HN,2019-11-10 05:52:39,16.45,-85.85,83.07,70,20,7.34,moderate rain,6.44,0.0
290,Mwinilunga,ZM,2019-11-10 05:52:40,-11.73,24.43,70.81,74,100,2.06,overcast clouds,0.0,0.0
291,Carlsbad,CZ,2019-11-10 05:52:40,50.23,12.87,34.0,96,90,2.24,mist,0.0,0.0
292,Westport,US,2019-11-10 05:52:41,41.14,-73.36,41.0,64,1,13.35,clear sky,0.0,0.0
293,Victor Harbor,AU,2019-11-10 05:52:41,-35.55,138.62,73.0,35,0,6.93,clear sky,0.0,0.0
294,Lompoc,US,2019-11-10 05:52:42,34.64,-120.46,57.99,93,40,12.37,mist,0.0,0.0
295,Alugan,PH,2019-11-10 05:52:42,12.22,125.48,86.36,67,58,7.74,light rain,1.75,0.0
296,Hay River,CA,2019-11-10 05:52:43,60.82,-115.79,-7.61,83,20,6.93,few clouds,0.0,0.0
297,Praia Da Vitoria,PT,2019-11-10 05:52:43,38.73,-27.07,55.4,93,20,2.98,few clouds,0.0,0.0
298,Sao Joao Da Barra,BR,2019-11-10 05:52:44,-21.64,-41.05,74.21,92,100,14.03,overcast clouds,0.0,0.0
299,Qasigiannguit,GL,2019-11-10 05:52:44,68.82,-51.19,37.4,32,80,19.46,broken clouds,0.0,0.0
300,Berdigestyakh,RU,2019-11-10 05:52:45,62.1,126.7,6.82,92,97,3.87,light snow,0.0,0.13
301,Selfoss,IS,2019-11-10 05:52:45,63.94,-21.0,42.8,70,75,17.22,broken clouds,0.0,0.0
302,Mountain Home,US,2019-11-10 05:52:45,43.13,-115.69,41.0,74,1,4.88,clear sky,0.0,0.0
303,Zhaotong,CN,2019-11-10 05:52:46,27.34,103.71,45.01,92,100,2.95,light rain,0.44,0.0
304,Chabahar,IR,2019-11-10 05:52:46,25.29,60.65,77.0,57,75,6.93,broken clouds,0.0,0.0
305,Tazovskiy,RU,2019-11-10 05:52:47,67.47,78.7,-7.19,96,83,8.79,broken clouds,0.0,0.0
306,Costinesti,RO,2019-11-10 05:52:47,43.95,28.63,61.0,93,75,6.93,mist,0.0,0.0
307,Sarangani,PH,2019-11-10 05:52:48,5.4,125.46,84.9,65,49,9.28,scattered clouds,0.0,0.0
308,Rumuruti,KE,2019-11-10 05:52:48,0.26,36.54,63.7,78,57,11.99,broken clouds,0.0,0.0
309,Shepsi,RU,2019-11-10 05:52:48,44.04,39.15,65.46,61,55,4.32,broken clouds,0.0,0.0
310,Channel-Port Aux Basques,CA,2019-11-10 05:52:49,47.57,-59.14,37.11,68,100,22.03,light snow,0.0,0.31
311,Provideniya,RU,2019-11-10 05:49:41,64.42,-173.23,33.96,98,100,4.21,light rain,0.19,0.0
312,Puerto Madryn,AR,2019-11-10 05:52:50,-42.77,-65.04,48.31,77,56,6.15,broken clouds,0.0,0.0
313,Inyonga,TZ,2019-11-10 05:52:51,-6.72,32.06,76.05,56,87,9.8,overcast clouds,0.0,0.0
314,Longonjo,AO,2019-11-10 05:52:51,-12.91,15.25,63.9,88,100,0.34,light rain,0.5,0.0
315,Blind River,CA,2019-11-10 05:52:51,46.19,-82.96,37.4,86,90,17.34,light snow,0.0,0.0
316,Kalmunai,LK,2019-11-10 05:52:52,7.42,81.82,82.38,73,54,7.43,broken clouds,0.0,0.0
317,Bagli,IN,2019-11-10 05:52:52,22.64,76.35,80.58,48,0,7.72,clear sky,0.0,0.0
318,Guangyuan,CN,2019-11-10 05:52:53,32.43,105.86,66.99,54,2,4.56,clear sky,0.0,0.0
319,Port Macquarie,AU,2019-11-10 05:52:53,-31.43,152.91,75.0,40,75,18.34,broken clouds,0.0,0.0
320,Bulaevo,KZ,2019-11-10 05:52:54,54.91,70.44,19.89,43,12,2.68,few clouds,0.0,0.0
321,Beringovskiy,RU,2019-11-10 05:52:54,63.05,179.32,35.4,99,100,11.83,light rain,1.94,0.0
322,Mutis,CO,2019-11-10 05:52:55,6.23,-77.4,77.86,78,100,5.21,overcast clouds,0.0,0.0
323,Port Hedland,AU,2019-11-10 05:52:55,-20.31,118.58,107.6,6,64,14.99,broken clouds,0.0,0.0
324,Gadarwara,IN,2019-11-10 05:52:55,22.92,78.78,79.59,53,0,5.86,clear sky,0.0,0.0
325,Coos Bay,US,2019-11-10 05:52:56,43.37,-124.22,53.01,87,90,2.26,overcast clouds,0.0,0.0
326,Deputatskiy,RU,2019-11-10 05:52:56,69.3,139.9,-14.97,100,99,1.74,overcast clouds,0.0,0.0
327,Xining,CN,2019-11-10 05:52:57,36.62,101.77,43.68,16,0,4.14,clear sky,0.0,0.0
328,Tabas,IR,2019-11-10 05:52:57,33.6,56.92,57.2,22,0,4.7,clear sky,0.0,0.0
329,Shadegan,IR,2019-11-10 05:52:58,30.65,48.67,69.8,63,0,4.16,clear sky,0.0,0.0
330,Florianopolis,BR,2019-11-10 05:51:40,-27.6,-48.55,73.99,100,75,8.05,broken clouds,0.0,0.0
331,Chumphon,TH,2019-11-10 05:52:58,10.5,99.18,87.8,62,40,10.29,scattered clouds,0.0,0.0
332,Souillac,FR,2019-11-10 05:50:10,45.6,-0.6,45.0,87,37,3.36,light rain,0.31,0.0
333,Vila Velha,BR,2019-11-10 05:52:59,-3.71,-38.6,80.6,74,40,17.22,scattered clouds,0.0,0.0
334,Marsaxlokk,MT,2019-11-10 05:53:00,35.84,14.54,62.01,62,20,9.17,few clouds,0.0,0.0
335,Shellbrook,CA,2019-11-10 05:53:00,53.22,-106.39,10.4,78,90,4.7,light snow,0.0,0.0
336,Umm Kaddadah,SD,2019-11-10 05:53:01,13.6,26.69,75.97,18,73,16.46,broken clouds,0.0,0.0
337,Goderich,CA,2019-11-10 05:53:01,43.74,-81.71,41.0,79,83,11.99,broken clouds,0.0,0.0
338,Warrnambool,AU,2019-11-10 05:53:02,-38.38,142.48,57.99,76,92,10.0,overcast clouds,0.0,0.0
339,Acapulco,MX,2019-11-10 05:53:02,16.86,-99.88,80.6,94,5,3.53,clear sky,0.0,0.0
340,Ostrovnoy,RU,2019-11-10 05:53:03,68.05,39.51,21.63,96,100,1.77,light snow,0.0,0.63
341,Kokuy,RU,2019-11-10 05:53:03,52.2,117.55,32.5,68,100,14.79,light snow,0.0,0.38
342,Kharan,PK,2019-11-10 05:53:04,28.58,65.42,65.08,14,35,7.18,scattered clouds,0.0,0.0
343,Arlit,NE,2019-11-10 05:53:04,18.74,7.39,78.89,14,0,6.11,clear sky,0.0,0.0
344,Chake Chake,TZ,2019-11-10 05:53:05,-5.25,39.77,81.55,80,58,12.91,moderate rain,8.25,0.0
345,Soe,EE,2019-11-10 05:53:06,57.91,26.05,50.0,100,97,6.93,light rain,0.0,0.0
346,Tromso,NO,2019-11-10 05:48:33,69.65,18.96,17.6,92,40,3.36,scattered clouds,0.0,0.0
347,Atar,MR,2019-11-10 05:50:38,20.52,-13.05,71.38,21,100,8.97,overcast clouds,0.0,0.0
348,Sola,TZ,2019-11-10 05:53:07,-3.17,33.8,75.25,57,12,8.21,few clouds,0.0,0.0
349,Sinnamary,GF,2019-11-10 05:53:08,5.38,-52.96,81.48,82,22,11.52,few clouds,0.0,0.0
350,Ganzhou,CN,2019-11-10 05:53:08,25.86,114.93,77.88,26,75,6.26,broken clouds,0.0,0.0
351,Togur,RU,2019-11-10 05:53:09,58.36,82.83,11.91,81,100,6.8,overcast clouds,0.0,0.0
352,Cururupu,BR,2019-11-10 05:53:09,-1.82,-44.87,72.79,98,91,2.3,overcast clouds,0.0,0.0
353,Rio Gallegos,AR,2019-11-10 05:53:09,-51.62,-69.22,41.0,70,42,20.8,scattered clouds,0.0,0.0
354,Villarrica,CL,2019-11-10 05:53:10,-39.28,-72.23,55.99,93,96,2.24,overcast clouds,0.0,0.0
355,Okha,RU,2019-11-10 05:53:10,53.59,142.95,24.58,73,100,16.22,light snow,0.0,0.13
356,Kabrai,IN,2019-11-10 05:53:11,25.4,80.01,84.58,31,0,6.4,clear sky,0.0,0.0
357,Zaysan,KZ,2019-11-10 05:53:12,47.47,84.87,39.07,65,100,8.93,light rain,0.13,0.0
358,Kattivakkam,IN,2019-11-10 05:53:12,13.22,80.32,89.6,62,20,3.36,haze,0.0,0.0
359,Bucerias,MX,2019-11-10 05:53:13,20.76,-105.33,81.0,94,75,2.24,broken clouds,0.0,0.0
360,Grenfell,AU,2019-11-10 05:53:13,-33.9,148.16,68.67,40,64,11.45,broken clouds,0.0,0.0
361,Esil,KZ,2019-11-10 05:53:14,51.96,66.41,13.64,83,0,4.81,clear sky,0.0,0.0
362,Petropavlovsk-Kamchatskiy,RU,2019-11-10 05:53:14,53.05,158.65,37.4,69,40,4.47,scattered clouds,0.0,0.0
363,Cleveland,US,2019-11-10 05:51:31,41.51,-81.69,37.99,57,1,3.36,clear sky,0.0,0.0
364,Novyy Urengoy,RU,2019-11-10 05:51:48,66.08,76.63,-8.81,93,0,7.72,clear sky,0.0,0.0
365,Aller,GB,2019-11-10 05:53:15,51.06,-2.86,43.0,100,90,18.34,light rain,0.0,0.0
366,Soyo,AO,2019-11-10 05:53:16,-6.13,12.37,78.8,94,75,4.7,broken clouds,0.0,0.0
367,Lae,PG,2019-11-10 05:53:17,-6.72,146.98,69.58,91,93,2.77,light rain,1.88,0.0
368,Hami,CN,2019-11-10 05:53:17,42.84,93.51,48.67,18,0,3.0,clear sky,0.0,0.0
369,Tutoia,BR,2019-11-10 05:53:17,-2.76,-42.27,74.1,93,19,4.97,few clouds,0.0,0.0
370,Huacho,PE,2019-11-10 05:53:18,-11.11,-77.61,60.84,87,73,2.84,broken clouds,0.0,0.0
371,Bermeo,ES,2019-11-10 05:53:18,43.42,-2.72,45.0,100,75,3.36,thunderstorm with light rain,0.0,0.0
372,Tiksi,RU,2019-11-10 05:53:19,71.64,128.87,-16.69,99,79,3.04,broken clouds,0.0,0.0
373,Fort Nelson,CA,2019-11-10 05:53:19,58.81,-122.69,5.0,84,90,2.24,light snow,0.0,0.0
374,Puksoozero,RU,2019-11-10 05:53:20,62.59,40.61,30.56,96,98,7.67,light snow,0.0,0.44
375,Jiaocheng,CN,2019-11-10 05:53:21,24.68,116.14,80.94,26,28,4.18,scattered clouds,0.0,0.0
376,Banikoara,BJ,2019-11-10 05:53:21,11.3,2.44,74.44,44,0,2.86,clear sky,0.0,0.0
377,Cabo San Lucas,MX,2019-11-10 05:52:20,22.89,-109.91,80.01,60,20,5.82,few clouds,0.0,0.0
378,Cabedelo,BR,2019-11-10 05:53:23,-6.97,-34.84,75.2,88,20,6.93,few clouds,0.0,0.0
379,Grand Gaube,MU,2019-11-10 05:53:23,-20.01,57.66,80.6,65,75,6.93,broken clouds,0.0,0.0
380,Shangqiu,CN,2019-11-10 05:53:24,34.42,115.65,73.99,25,0,1.01,clear sky,0.0,0.0
381,Khani,GE,2019-11-10 05:53:25,41.96,42.96,64.4,39,0,14.99,clear sky,0.0,0.0
382,Atasu,KZ,2019-11-10 05:53:25,48.68,71.64,27.32,79,99,23.2,light snow,0.0,0.56
383,Kraslava,LV,2019-11-10 05:53:25,55.9,27.16,50.88,96,100,7.58,light rain,1.63,0.0
384,Cobourg,CA,2019-11-10 05:52:44,43.96,-78.17,41.0,74,90,6.93,overcast clouds,0.0,0.0
385,Galiakot,IN,2019-11-10 05:53:27,23.54,74.01,85.17,38,0,6.67,clear sky,0.0,0.0
386,Arman,RU,2019-11-10 05:53:27,59.7,150.17,20.16,85,100,17.11,light snow,0.0,0.37
387,Hobyo,SO,2019-11-10 05:53:28,5.35,48.53,83.03,60,8,13.71,clear sky,0.0,0.0
388,Acajutla,SV,2019-11-10 05:53:28,13.59,-89.83,83.19,67,90,6.11,overcast clouds,0.0,0.0
389,Pitimbu,BR,2019-11-10 05:53:29,-7.47,-34.81,75.2,88,20,6.93,few clouds,0.0,0.0
390,Buala,SB,2019-11-10 05:53:29,-8.15,159.59,82.29,76,100,0.67,moderate rain,5.25,0.0
391,Kamakwie,SL,2019-11-10 05:53:30,9.5,-12.24,72.41,98,39,1.66,scattered clouds,0.0,0.0
392,Eyl,SO,2019-11-10 05:51:19,7.98,49.82,79.41,74,30,16.89,scattered clouds,0.0,0.0
393,Palu,ID,2019-11-10 05:53:31,-0.9,119.87,77.67,83,91,3.51,light rain,1.94,0.0
394,Vestmannaeyjar,IS,2019-11-10 05:53:31,63.44,-20.27,46.31,77,25,34.2,light rain,0.19,0.0
395,Puerto Escondido,MX,2019-11-10 05:53:31,15.86,-97.07,70.93,69,0,5.19,clear sky,0.0,0.0
396,Santa Cruz Cabralia,BR,2019-11-10 05:53:32,-16.28,-39.02,75.2,83,40,3.36,scattered clouds,0.0,0.0
397,Klaksvik,FO,2019-11-10 05:53:32,62.23,-6.59,33.8,69,87,2.24,overcast clouds,0.0,0.0
398,Thompson,CA,2019-11-10 05:50:12,55.74,-97.86,-4.01,76,75,11.41,broken clouds,0.0,0.0
399,Koumac,NC,2019-11-10 05:53:33,-20.56,164.28,75.18,48,12,8.32,few clouds,0.0,0.0
400,Neufahrn,AT,2019-11-10 05:53:34,47.92,13.22,34.0,100,75,1.12,fog,0.0,0.0
401,Coronado,PA,2019-11-10 05:53:34,8.53,-79.9,79.0,94,95,6.02,light rain,0.25,0.0
402,Gunjur,GM,2019-11-10 05:53:34,13.18,-16.76,71.6,64,5,6.93,clear sky,0.0,0.0
403,Najran,SA,2019-11-10 05:53:35,17.54,44.22,69.8,32,0,5.01,clear sky,0.0,0.0
404,Leua,AO,2019-11-10 05:53:35,-11.65,20.45,68.0,94,75,6.93,broken clouds,0.0,0.0
405,Saint-Augustin,CA,2019-11-10 05:53:36,45.63,-73.98,36.0,55,90,11.41,overcast clouds,0.0,0.0
406,Gunnedah,AU,2019-11-10 05:53:36,-30.98,150.25,79.0,19,0,12.75,clear sky,0.0,0.0
407,Alamosa,US,2019-11-10 05:53:36,37.47,-105.87,37.4,40,1,10.29,clear sky,0.0,0.0
408,Nsanje,MZ,2019-11-10 05:53:37,-16.92,35.26,85.75,56,38,7.27,scattered clouds,0.0,0.0
409,Katherine,AU,2019-11-10 05:53:37,-14.47,132.26,104.0,11,40,8.05,scattered clouds,0.0,0.0
410,Saint-Pierre,FR,2019-11-10 05:53:38,48.95,4.24,41.0,93,90,14.99,overcast clouds,0.0,0.0
411,Dharchula,IN,2019-11-10 05:53:40,29.85,80.53,54.79,32,0,7.56,clear sky,0.0,0.0
412,Savannakhet,TH,2019-11-10 05:53:40,16.57,104.76,82.4,45,40,4.7,scattered clouds,0.0,0.0
413,Mount Gambier,AU,2019-11-10 05:52:54,-37.83,140.78,59.0,72,90,13.87,overcast clouds,0.0,0.0
414,Miramar,CR,2019-11-10 05:53:42,10.09,-84.73,75.0,73,100,9.17,overcast clouds,0.0,0.0
415,Tolga,DZ,2019-11-10 05:53:42,34.73,5.38,48.2,61,20,8.05,few clouds,0.0,0.0
416,Diffa,NE,2019-11-10 05:53:42,13.32,12.61,78.94,18,14,8.19,few clouds,0.0,0.0
417,Sur,OM,2019-11-10 05:53:43,22.57,59.53,79.2,46,79,5.26,broken clouds,0.0,0.0
418,Manono,CD,2019-11-10 05:53:43,-7.3,27.4,75.25,86,100,3.49,light rain,0.94,0.0
419,Port Elizabeth,US,2019-11-10 05:53:44,39.31,-74.98,35.6,74,20,3.36,few clouds,0.0,0.0
420,Rome,IT,2019-11-10 05:50:28,41.89,12.48,50.0,87,29,5.82,scattered clouds,0.0,0.0
421,Namie,JP,2019-11-10 05:53:45,37.52,140.86,60.8,46,20,16.11,few clouds,0.0,0.0
422,Perth,AU,2019-11-10 05:52:08,-31.95,115.86,78.8,57,40,10.29,scattered clouds,0.0,0.0
423,Sharjah,AE,2019-11-10 05:53:45,25.36,55.39,75.2,60,70,12.75,broken clouds,0.0,0.0
424,Chavakkad,IN,2019-11-10 05:53:47,10.53,76.05,87.8,66,40,7.74,scattered clouds,0.0,0.0
425,Moroto,UG,2019-11-10 05:53:47,2.53,34.66,75.7,58,7,2.53,clear sky,0.0,0.0
426,Dakar,SN,2019-11-10 05:53:30,14.69,-17.45,75.2,88,47,13.87,scattered clouds,0.0,0.0
427,Lindsay,CA,2019-11-10 05:53:48,44.36,-78.74,39.2,74,90,6.93,overcast clouds,0.0,0.0
428,Buraydah,SA,2019-11-10 05:53:49,26.33,43.97,71.6,88,75,17.22,broken clouds,0.0,0.0
429,Caucaia,BR,2019-11-10 05:53:49,-3.73,-38.66,80.6,74,40,17.22,scattered clouds,0.0,0.0
430,Forio,IT,2019-11-10 05:53:50,40.73,13.86,55.0,100,20,2.24,few clouds,0.0,0.0
431,Port Augusta,AU,2019-11-10 05:53:50,-32.49,137.76,81.0,33,0,16.11,clear sky,0.0,0.0
432,Doha,QA,2019-11-10 05:51:13,25.29,51.53,87.8,55,20,1.12,few clouds,0.0,0.0
433,Allahabad,IN,2019-11-10 05:53:51,25.44,81.83,84.43,41,0,5.48,clear sky,0.0,0.0
434,Karratha,AU,2019-11-10 05:53:52,-20.74,116.85,84.27,53,60,11.5,broken clouds,0.0,0.0
435,Atambua,ID,2019-11-10 05:53:52,-9.11,124.89,83.7,62,9,7.52,clear sky,0.0,0.0
436,Sao Filipe,CV,2019-11-10 05:53:52,14.9,-24.5,74.25,82,92,15.68,overcast clouds,0.0,0.0
437,Batagay,RU,2019-11-10 05:53:53,67.65,134.64,-20.42,95,30,0.25,scattered clouds,0.0,0.0
438,Natal,BR,2019-11-10 05:53:53,-5.81,-35.21,77.0,83,20,9.17,few clouds,0.0,0.0
439,Ponta Do Sol,BR,2019-11-10 05:53:54,-20.63,-46.0,67.28,92,100,2.8,light rain,1.06,0.0
440,Junction City,US,2019-11-10 05:53:55,39.03,-96.83,55.99,58,0,6.93,clear sky,0.0,0.0
441,Puri,ID,2019-11-10 05:53:55,-7.54,112.45,96.28,39,14,1.86,light rain,1.31,0.0
442,Probolinggo,ID,2019-11-10 05:53:55,-7.74,113.22,85.8,61,0,7.61,clear sky,0.0,0.0
443,Paamiut,GL,2019-11-10 05:53:57,61.99,-49.67,39.81,63,100,15.37,light snow,0.0,0.13
444,San Lorenzo,HN,2019-11-10 05:53:57,13.43,-87.45,72.28,86,57,3.94,broken clouds,0.0,0.0
445,Inverness,GB,2019-11-10 05:53:57,57.48,-4.23,42.8,85,95,5.82,overcast clouds,0.0,0.0
446,Benguela,AO,2019-11-10 05:53:58,-12.58,13.4,80.6,83,90,6.4,overcast clouds,0.0,0.0
447,Totton,GB,2019-11-10 05:53:58,50.92,-1.49,45.0,93,98,11.41,light rain,0.0,0.0
448,Katsuura,JP,2019-11-10 05:53:59,33.93,134.5,66.0,48,75,11.41,broken clouds,0.0,0.0
449,Hecun,CN,2019-11-10 05:53:59,29.94,119.31,70.3,40,32,5.57,scattered clouds,0.0,0.0
450,Tet,IL,2019-11-10 05:54:00,31.25,34.77,68.0,91,65,6.8,broken clouds,0.0,0.0
451,Marsa Matruh,EG,2019-11-10 05:54:00,31.35,27.25,62.6,55,86,5.99,overcast clouds,0.0,0.0
452,Vangaindrano,MG,2019-11-10 05:54:00,-23.35,47.6,80.44,67,75,4.85,broken clouds,0.0,0.0
453,Smithers,CA,2019-11-10 05:54:01,54.78,-127.17,28.4,63,90,12.75,light snow,0.0,0.0
454,Portoferraio,IT,2019-11-10 05:54:01,42.81,10.31,51.01,86,30,4.7,light rain,1.19,0.0
455,Ekibastuz,KZ,2019-11-10 05:54:02,51.72,75.32,20.88,78,80,13.47,broken clouds,0.0,0.0
456,Neka,IR,2019-11-10 05:54:02,36.65,53.3,55.4,71,0,4.7,clear sky,0.0,0.0
457,Georgetown,GY,2019-11-10 05:49:15,6.8,-58.16,77.0,94,20,4.7,few clouds,0.0,0.0
458,Svetlaya,RU,2019-11-10 05:54:03,46.54,138.33,39.6,39,0,5.21,clear sky,0.0,0.0
459,Chor,PK,2019-11-10 05:54:04,25.52,69.77,82.62,18,0,10.69,clear sky,0.0,0.0
460,Letka,BA,2019-11-10 05:54:04,43.74,17.27,48.2,100,75,2.24,broken clouds,0.0,0.0
461,Clyde River,CA,2019-11-10 05:54:04,70.47,-68.59,15.8,92,90,38.03,snow,0.0,0.0
462,Tongliao,CN,2019-11-10 05:54:05,43.61,122.27,49.69,80,100,8.72,light rain,0.94,0.0
463,Nishihara,JP,2019-11-10 05:54:05,35.74,139.53,70.0,55,20,3.36,few clouds,0.0,0.0
464,Ambikapur,IN,2019-11-10 05:54:06,23.12,83.2,80.17,53,2,8.77,clear sky,0.0,0.0
465,Sar-E Pul,AF,2019-11-10 05:54:06,36.22,65.93,45.63,46,0,2.8,clear sky,0.0,0.0
466,Neiafu,TO,2019-11-10 05:54:07,-18.65,-173.98,80.6,74,20,8.05,few clouds,0.0,0.0
