City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Araouane,ML,2019-11-06 03:49:03,18.9,-3.53,79.45,18,0,8.95
307,Moose Factory,CA,2019-11-06 03:49:04,51.26,-80.61,14.0,72,75,12.75
308,Kulhudhuffushi,MV,2019-11-06 03:49:04,6.62,73.07,81.91,78,100,14.7
309,Caravelas,BR,2019-11-06 03:49:04,-17.73,-39.27,71.71,92,7,8.75
310,Port Hedland,AU,2019-11-06 03:49:05,-20.31,118.58,102.31,14,37,21.3
311,Narasannapeta,IN,2019-11-06 03:49:05,18.42,84.04,78.4,73,100,5.26
312,Richards Bay,ZA,2019-11-06 03:49:06,-28.77,32.06,71.15,84,100,22.15
313,Klaksvik,FO,2019-11-06 03:49:06,62.23,-6.59,35.6,74,100,10.29
314,Okhotsk,RU,2019-11-06 03:49:07,59.36,143.24,24.82,72,100,23.87
315,Papillion,US,2019-11-06 03:47:31,41.15,-96.04,43.0,70,1,9.17
316,Elk Plain,US,2019-11-06 03:49:07,47.04,-122.37,50.0,100,1,2.24
317,Havelock,US,2019-11-06 03:49:08,34.88,-76.9,64.4,100,90,2.3
318,Yeniseysk,RU,2019-11-06 03:49:08,58.45,92.17,28.27,94,100,11.3
319,Urcos,PE,2019-11-06 03:49:09,-13.69,-71.62,51.8,66,90,6.93
320,Leningradskiy,RU,2019-11-06 03:49:09,69.38,178.42,14.99,79,64,7.94
321,Menongue,AO,2019-11-06 03:49:10,-14.66,17.68,61.56,91,100,2.3
322,Progreso,UY,2019-11-06 03:49:10,-34.68,-56.22,66.0,48,0,3.36
323,Anadyr,RU,2019-11-06 03:49:10,64.73,177.51,28.4,79,90,4.47
324,Karachi,PK,2019-11-06 03:44:24,24.87,67.03,82.4,69,40,4.7
325,Pangkalanbuun,ID,2019-11-06 03:49:11,-2.68,111.62,91.99,42,33,4.45
326,Seydi,NE,2019-11-06 03:49:12,13.34,7.75,78.75,20,0,6.96
327,Alpena,US,2019-11-06 03:49:12,45.06,-83.43,30.2,86,40,5.82
328,Ciuperceni,RO,2019-11-06 03:49:13,44.94,23.01,52.45,79,68,0.85
329,Kirkwall,GB,2019-11-06 03:49:13,58.98,-2.96,39.2,86,100,13.18
330,Broken Hill,AU,2019-11-06 03:49:14,-31.97,141.45,86.0,11,1,24.16
331,Ewa Beach,US,2019-11-06 03:49:15,21.32,-158.01,80.6,74,75,10.29
332,Hemsedal,NO,2019-11-06 03:49:15,60.86,8.55,17.01,84,100,1.19
333,Buin,CL,2019-11-06 03:49:16,-33.73,-70.74,62.6,45,0,6.93
334,Piranhas,BR,2019-11-06 03:49:16,-16.43,-51.82,71.19,82,39,4.81
335,Tokur,RU,2019-11-06 03:49:17,53.13,132.9,13.14,84,100,4.76
336,Saint George,GR,2019-11-06 03:45:13,39.45,22.34,53.6,81,20,5.82
337,Acapulco,MX,2019-11-06 03:49:17,16.86,-99.88,84.2,79,75,2.24
338,Sidrolandia,BR,2019-11-06 03:49:18,-20.93,-54.96,77.0,78,75,17.22
339,Ostrovnoy,RU,2019-11-06 03:49:18,68.05,39.51,27.36,81,99,6.87
340,Lagos,NG,2019-11-06 03:49:19,6.46,3.39,77.0,94,40,6.17
341,Sekoma,BW,2019-11-06 03:49:20,-24.51,23.93,72.72,34,13,14.38
342,Broome,GB,2019-11-06 03:49:20,52.47,1.45,43.0,93,99,5.82
343,Atasu,KZ,2019-11-06 03:49:21,48.68,71.64,23.95,88,30,6.29
344,Aklavik,CA,2019-11-06 03:49:21,68.22,-135.01,12.2,78,90,2.24
345,Fortuna,US,2019-11-06 03:49:21,40.6,-124.16,50.0,100,90,6.93
346,Cam Ranh,VN,2019-11-06 03:49:22,11.92,109.15,86.0,62,20,10.29
347,Yingcheng,CN,2019-11-06 03:49:22,30.93,113.57,66.2,59,72,4.47
348,San Quintin,PH,2019-11-06 03:49:23,17.54,120.52,79.7,84,83,4.81
349,Champaign,US,2019-11-06 03:44:54,40.12,-88.24,34.0,92,1,3.85
350,Abaete,BR,2019-11-06 03:49:23,-19.16,-45.45,75.78,74,29,3.27
351,Anahuac,MX,2019-11-06 03:49:24,26.44,-109.02,77.0,69,84,5.61
352,Krasnyy Yar,RU,2019-11-06 03:49:24,50.7,44.73,46.6,94,65,10.89
353,Sao Filipe,CV,2019-11-06 03:49:25,14.9,-24.5,77.94,69,95,19.51
354,Arbroath,GB,2019-11-06 03:49:26,56.56,-2.59,39.99,84,99,2.24
355,Touros,BR,2019-11-06 03:49:26,-5.2,-35.46,77.0,83,75,4.7
356,Aswan,EG,2019-11-06 03:49:27,24.09,32.9,67.86,26,98,10.69
357,Quatre Cocos,MU,2019-11-06 03:49:27,-20.21,57.76,77.0,83,40,3.36
358,Warrington,GB,2019-11-06 03:49:28,53.39,-2.59,44.01,100,65,2.24
359,Laguna,BZ,2019-11-06 03:49:28,16.17,-88.94,73.4,100,0,1.9
360,Urubicha,BO,2019-11-06 03:49:28,-15.63,-63.08,76.68,74,73,2.39
361,Rawson,AR,2019-11-06 03:49:29,-43.3,-65.11,60.62,45,1,24.96
362,Faya,SA,2019-11-06 03:49:29,18.39,42.45,53.6,42,25,7.11
363,Impfondo,CD,2019-11-06 03:49:30,1.62,18.06,68.86,98,0,1.72
364,Katsuura,JP,2019-11-06 03:49:30,33.93,134.5,64.4,55,20,11.41
365,Charters Towers,AU,2019-11-06 03:49:31,-20.07,146.27,93.87,17,70,6.85
366,Portobelo,PA,2019-11-06 03:49:31,9.55,-79.65,78.8,88,75,3.36
367,Elko,US,2019-11-06 03:49:31,40.83,-115.76,45.0,48,1,2.55
368,Buraydah,SA,2019-11-06 03:49:32,26.33,43.97,66.2,63,4,8.05
369,Damghan,IR,2019-11-06 03:49:32,36.17,54.34,45.54,33,0,4.27
370,Nuuk,GL,2019-11-06 03:49:33,64.17,-51.74,32.0,86,96,3.36
371,Ustye,RU,2019-11-06 03:49:33,58.76,27.79,30.9,77,100,7.4
372,Mwense,ZM,2019-11-06 03:49:34,-10.39,28.7,65.79,79,15,3.94
373,Corinto,CO,2019-11-06 03:49:34,3.17,-76.26,73.4,78,75,5.82
374,Berlevag,NO,2019-11-06 03:49:35,70.86,29.09,34.75,66,100,13.18
375,Antibes,FR,2019-11-06 03:49:35,43.58,7.11,54.0,71,33,9.17
376,Karlskrona,SE,2019-11-06 03:49:35,56.16,15.59,33.8,82,100,8.05
377,Zaozerne,UA,2019-11-06 03:49:36,51.37,23.94,49.51,92,100,5.37
378,Shimoda,JP,2019-11-06 03:49:37,34.7,138.93,66.2,68,20,5.82
379,Aykhal,RU,2019-11-06 03:49:38,65.95,111.51,-9.41,76,0,4.47
380,Rocha,UY,2019-11-06 03:45:26,-34.48,-54.34,49.98,52,0,5.53
381,Port Macquarie,AU,2019-11-06 03:49:39,-31.43,152.91,79.0,38,0,16.11
382,Victoria,BN,2019-11-06 03:45:08,5.28,115.24,80.6,78,75,9.17
383,Carlsbad,CZ,2019-11-06 03:48:22,50.23,12.87,41.0,100,90,4.36
384,Mar Del Plata,AR,2019-11-06 03:49:40,-46.43,-67.52,56.77,42,31,37.16
385,Alenquer,BR,2019-11-06 03:49:41,-1.95,-54.74,82.4,74,7,6.93
386,Billings,US,2019-11-06 03:49:18,45.79,-108.5,34.0,86,90,11.41
387,Tutoia,BR,2019-11-06 03:49:41,-2.76,-42.27,74.21,93,0,5.14
388,Teluknaga,ID,2019-11-06 03:49:42,-6.1,106.64,91.4,52,20,5.82
389,Takhtamygda,RU,2019-11-06 03:49:42,54.1,123.57,9.05,61,13,13.56
390,Hami,CN,2019-11-06 03:49:43,42.84,93.51,55.29,22,97,9.93
391,Opuwo,NA,2019-11-06 03:49:43,-18.06,13.84,69.64,26,44,2.55
392,Karratha,AU,2019-11-06 03:49:44,-20.74,116.85,80.71,54,0,14.58
393,Svetlaya,RU,2019-11-06 03:49:44,46.54,138.33,36.21,42,1,8.43
394,Kiboga,UG,2019-11-06 03:49:45,0.92,31.77,64.51,95,97,1.83
395,Sur,OM,2019-11-06 03:49:45,22.57,59.53,78.58,66,0,8.23
396,Golden,US,2019-11-06 03:49:45,39.76,-105.22,46.99,86,1,5.32
397,Cap Malheureux,MU,2019-11-06 03:49:46,-19.98,57.61,77.0,83,40,3.36
398,Shitanjing,CN,2019-11-06 03:49:46,39.23,106.34,52.59,57,9,0.98
399,Khudumelapye,BW,2019-11-06 03:49:47,-23.91,24.95,69.94,42,6,12.91
400,Fukue,JP,2019-11-06 03:49:48,35.03,136.69,64.99,51,0,4.7
401,Manado,ID,2019-11-06 03:45:11,1.49,124.85,89.6,55,20,4.7
402,Haines Junction,CA,2019-11-06 03:49:49,60.75,-137.51,10.27,80,99,1.34
403,Guayanilla,PR,2019-11-06 03:49:49,18.02,-66.79,81.0,88,1,6.93
404,Boa Vista,BR,2019-11-06 03:49:50,2.82,-60.67,78.8,78,23,5.82
405,Belomorsk,RU,2019-11-06 03:49:50,64.52,34.76,20.44,87,0,8.68
406,Port Hardy,CA,2019-11-06 03:45:08,50.7,-127.42,44.6,100,90,4.7
407,Umarizal,BR,2019-11-06 03:49:51,-5.99,-37.82,70.32,80,0,4.43
408,Dali,CN,2019-11-06 03:49:52,34.79,109.94,56.3,55,100,9.28
409,Sao Joao Da Barra,BR,2019-11-06 03:49:53,-21.64,-41.05,77.43,83,69,6.46
410,Nucsoara,RO,2019-11-06 03:49:53,45.33,24.78,55.99,73,42,8.16
411,Koppies,ZA,2019-11-06 03:49:54,-27.24,27.57,63.52,64,59,8.16
412,Hammerfest,NO,2019-11-06 03:49:55,70.66,23.68,21.2,92,0,4.7
413,Tigre,AR,2019-11-06 03:49:55,-34.42,-58.58,68.0,72,0,2.24
414,Half Moon Bay,US,2019-11-06 03:49:56,37.46,-122.43,64.0,93,90,9.17
415,Bedford,US,2019-11-06 03:49:56,32.84,-97.14,64.99,100,90,1.99
416,Vila Praia De Ancora,PT,2019-11-06 03:49:57,41.81,-8.85,59.0,100,75,4.7
417,Gouyave,GD,2019-11-06 03:49:57,12.16,-61.73,82.4,78,40,11.41
418,Winnemucca,US,2019-11-06 03:49:58,40.97,-117.74,46.99,40,1,4.7
419,Mandal,MN,2019-11-06 03:49:59,48.82,106.5,26.4,45,0,2.82
420,Tingo Maria,PE,2019-11-06 03:49:59,-9.29,-76.01,59.23,95,92,3.29
421,Agnibilekrou,CI,2019-11-06 03:49:59,7.13,-3.2,71.2,96,100,1.79
422,Ruyigi,BI,2019-11-06 03:50:00,-3.47,30.25,65.68,75,100,1.3
423,Weligama,LK,2019-11-06 03:50:00,5.97,80.42,79.32,81,82,5.32
424,Mount Gambier,AU,2019-11-06 03:50:01,-37.83,140.78,59.0,62,75,23.04
425,Bautar,RO,2019-11-06 03:50:01,45.52,22.57,58.06,64,72,11.01
426,Zyryanskoye,RU,2019-11-06 03:50:02,56.83,86.62,29.68,76,96,15.84
427,Casa Nova,BR,2019-11-06 03:50:02,-16.03,-44.16,73.81,58,33,0.56
428,Beira,ES,2019-11-06 03:50:03,43.2,-8.36,54.0,93,75,3.36
429,Antofagasta,CL,2019-11-06 03:50:03,-23.65,-70.4,60.8,72,90,5.82
430,Bayeux,BR,2019-11-06 03:50:04,-7.13,-34.94,77.0,83,75,5.82
431,Iquitos,PE,2019-11-06 03:47:40,-3.75,-73.25,77.0,88,75,6.93
432,Comodoro Rivadavia,AR,2019-11-06 03:50:05,-45.87,-67.48,59.0,51,88,33.33
433,Novy Jicin,CZ,2019-11-06 03:50:05,49.59,18.01,46.4,93,90,1.12
434,Molteno,ZA,2019-11-06 03:50:06,-31.4,26.36,60.21,66,23,22.06
435,Paris,FR,2019-11-06 03:47:47,48.86,2.35,48.99,87,75,5.82
436,Yakeshi,CN,2019-11-06 03:50:07,49.28,120.73,19.0,46,100,9.98
437,Luanda,AO,2019-11-06 03:50:07,-8.83,13.24,78.03,84,99,3.69
438,Kodinsk,RU,2019-11-06 03:50:07,58.6,99.18,21.29,87,100,9.78
439,Najran,SA,2019-11-06 03:50:08,17.54,44.22,59.0,44,0,1.86
440,Chara,GR,2019-11-06 03:50:08,39.42,22.43,53.6,81,20,5.82
441,Arosa,CH,2019-11-06 03:50:09,46.78,9.68,43.0,91,5,4.7
442,Ahuimanu,US,2019-11-06 03:50:09,21.44,-157.84,80.6,74,75,5.82
443,Natal,BR,2019-11-06 03:46:34,-5.81,-35.21,77.0,78,20,9.17
444,Mehamn,NO,2019-11-06 03:50:10,71.03,27.85,27.88,74,97,8.97
445,Gladstone,AU,2019-11-06 03:50:11,-23.84,151.26,84.99,31,0,13.87
446,Esso,RU,2019-11-06 03:50:11,55.93,158.7,27.48,97,100,4.43
447,Cassilandia,BR,2019-11-06 03:50:11,-19.11,-51.73,72.99,86,100,1.63
448,Gamba,CN,2019-11-06 03:50:12,28.28,88.52,32.4,31,0,3.62
449,Marilia,BR,2019-11-06 03:50:13,-8.64,-48.82,76.35,86,96,0.58
450,Gat,SN,2019-11-06 03:50:13,14.69,-16.54,75.2,78,0,13.87
451,Lethem,GY,2019-11-06 03:50:14,3.38,-59.8,80.58,70,0,7.76
452,Tianpeng,CN,2019-11-06 03:50:14,28.88,112.34,64.67,50,94,4.97
453,Stokmarknes,NO,2019-11-06 03:50:14,68.56,14.91,26.01,91,98,3.0
454,Celestun,MX,2019-11-06 03:50:15,20.87,-90.4,81.91,79,0,20.96
455,Sao Raimundo Das Mangabeiras,BR,2019-11-06 03:50:15,-7.02,-45.48,77.67,71,0,1.97
456,Rosita,NI,2019-11-06 03:50:16,13.92,-84.4,70.32,99,3,2.82
457,Skanderborg,DK,2019-11-06 03:50:17,56.04,9.93,39.2,86,100,6.93
458,Bambous Virieux,MU,2019-11-06 03:50:17,-20.34,57.76,77.0,83,40,3.36
459,Scarborough,GB,2019-11-06 03:50:17,54.28,-0.41,42.01,93,82,5.82
460,Ilulissat,GL,2019-11-06 03:50:18,69.22,-51.1,18.99,71,94,4.32
461,Tyup,KG,2019-11-06 03:50:18,42.73,78.36,28.27,58,97,1.81
462,Upernavik,GL,2019-11-06 03:50:19,72.79,-56.15,17.8,68,100,6.04
463,Alekseyevsk,RU,2019-11-06 03:50:19,57.84,108.35,10.74,80,100,3.56
464,Bereda,ES,2019-11-06 03:50:20,43.27,-7.54,57.0,93,75,3.36
465,Yumen,CN,2019-11-06 03:50:20,40.29,97.04,49.05,25,100,13.4
466,Lorengau,PG,2019-11-06 03:50:20,-2.02,147.27,83.73,69,100,13.78
467,Tashigang,CN,2019-11-06 03:50:21,29.3,88.13,30.4,14,0,5.46
468,Anchorage,US,2019-11-06 03:48:23,61.22,-149.89,35.6,74,90,9.17
469,Beloha,MG,2019-11-06 03:50:22,-25.17,45.06,71.65,82,80,11.48
470,Mareeba,AU,2019-11-06 03:50:23,-16.99,145.42,90.0,48,75,12.75
471,Yulara,AU,2019-11-06 03:50:23,-25.24,130.99,89.6,7,15,6.93
472,Margate,AU,2019-11-06 03:50:23,-43.03,147.26,66.2,19,75,16.11
473,Iracoubo,GF,2019-11-06 03:50:24,5.48,-53.21,82.13,80,0,14.85
474,Kenitra,MA,2019-11-06 03:50:24,34.26,-6.57,54.0,93,75,8.05
475,Waterfoot,GB,2019-11-06 03:50:25,53.69,-2.25,43.0,93,69,1.12
476,Ottawa,CA,2019-11-06 03:46:16,45.42,-75.69,39.0,74,75,9.17
477,Jiuquan,CN,2019-11-06 03:50:26,39.73,98.49,40.21,38,100,3.04
478,Towada,JP,2019-11-06 03:50:27,40.61,141.21,52.0,53,75,26.4
479,Nicolas Bravo,MX,2019-11-06 03:50:27,24.39,-104.74,61.0,72,90,9.17
480,Kavaratti,IN,2019-11-06 03:50:28,10.57,72.64,84.2,79,40,6.93
481,Russell,US,2019-11-06 03:50:28,38.9,-98.86,43.0,65,1,11.41
482,Togitsu,JP,2019-11-06 03:50:29,32.83,129.83,68.0,42,20,4.7
483,Barcelos,BR,2019-11-06 03:50:29,-0.97,-62.93,79.2,74,27,2.73
484,Flagstaff,US,2019-11-06 03:50:29,35.2,-111.65,60.8,29,1,8.05
485,Concordia,AR,2019-11-06 03:49:45,-31.4,-58.02,66.0,72,0,3.0
486,Tezu,IN,2019-11-06 03:50:30,27.93,96.16,73.35,52,0,2.8
487,Sharya,RU,2019-11-06 03:50:31,58.37,45.52,46.9,91,100,14.18
488,Paita,PE,2019-11-06 03:50:31,-5.09,-81.11,66.79,76,45,8.16
489,Saint Anthony,US,2019-11-06 03:50:32,43.97,-111.68,42.8,52,1,5.82
490,Taft,PH,2019-11-06 03:50:32,11.9,125.42,86.4,65,0,4.92
491,Sesvete,HR,2019-11-06 03:50:32,45.83,16.11,50.0,93,20,2.24
492,Ihosy,MG,2019-11-06 03:50:33,-22.4,46.13,62.31,88,7,8.97
493,Ancud,CL,2019-11-06 03:50:33,-41.87,-73.83,50.72,87,100,7.92
494,Pittsfield,US,2019-11-06 03:50:34,39.61,-90.81,46.0,64,75,3.36
495,Sarankhola,BD,2019-11-06 03:50:34,22.31,89.79,79.66,68,100,6.89
496,Baykit,RU,2019-11-06 03:50:35,61.68,96.39,15.1,94,100,4.09
497,Yalta,UA,2019-11-06 03:50:35,46.96,37.27,53.55,92,0,8.32
498,Kawalu,ID,2019-11-06 03:50:36,-7.38,108.21,84.22,50,50,4.45
499,Orodara,BF,2019-11-06 03:50:36,10.98,-4.92,77.0,78,0,3.49
500,Yarmouth,CA,2019-11-06 03:50:30,43.84,-66.12,57.99,100,90,14.99
501,Hattiesburg,US,2019-11-06 03:50:37,31.33,-89.29,55.4,93,1,4.92
502,Makakilo City,US,2019-11-06 03:50:37,21.35,-158.09,80.6,78,40,9.17
503,Kieta,PG,2019-11-06 03:50:38,-6.22,155.63,84.22,63,100,3.27
504,Kpandae,GH,2019-11-06 03:50:38,8.46,-0.01,76.53,80,0,4.09
505,Pahrump,US,2019-11-06 03:50:39,36.21,-115.98,62.01,16,1,1.23
506,Prijepolje,RS,2019-11-06 03:50:39,43.39,19.65,55.4,82,40,10.29
507,Panukulan,PH,2019-11-06 03:50:39,14.93,121.81,82.72,81,6,7.87
508,Paraiso,BR,2019-11-06 03:50:40,-0.03,-51.17,80.6,100,0,6.93
509,Espinosa,BR,2019-11-06 03:50:40,-14.92,-42.81,71.85,60,0,6.49
510,Gillette,US,2019-11-06 03:50:41,44.29,-105.5,37.0,100,1,8.05
511,Inongo,CD,2019-11-06 03:50:41,-1.93,18.29,71.53,96,99,2.57
512,Siirt,TR,2019-11-06 03:50:41,37.93,41.94,43.92,51,2,1.07
513,Port Lincoln,AU,2019-11-06 03:50:42,-34.72,135.86,65.35,48,0,21.12
514,Jumla,NP,2019-11-06 03:50:42,29.28,82.18,50.9,25,0,1.21
515,Maragogi,BR,2019-11-06 03:50:43,-9.01,-35.22,77.77,75,83,15.39
516,Carutapera,BR,2019-11-06 03:50:43,-1.2,-46.02,81.0,80,0,13.33
517,San Cristobal,HN,2019-11-06 03:50:44,14.68,-86.92,64.9,94,6,2.26
518,Kasama,ZM,2019-11-06 03:50:44,-10.21,31.19,61.56,79,0,4.74
519,Xunchang,CN,2019-11-06 03:50:45,28.45,104.71,56.53,87,100,1.28
520,Neiafu,TO,2019-11-06 03:50:45,-18.65,-173.98,78.8,65,40,8.05
521,Taonan,CN,2019-11-06 03:50:46,45.34,122.78,33.62,24,100,4.29
522,Krasnyy Chikoy,RU,2019-11-06 03:50:46,50.36,108.75,23.59,58,50,4.09
523,Evensk,RU,2019-11-06 03:50:47,61.92,159.24,29.05,91,100,39.88
524,Lienz,AT,2019-11-06 03:50:47,46.83,12.77,36.0,96,100,0.16
525,Imbituba,BR,2019-11-06 03:50:48,-28.24,-48.67,69.8,73,40,14.99
526,Westport,US,2019-11-06 03:50:48,41.14,-73.36,55.99,81,1,4.7
527,Wanaka,NZ,2019-11-06 03:50:49,-44.7,169.14,54.57,52,72,6.64
528,Hanyang,CN,2019-11-06 03:50:49,32.14,105.51,59.56,72,94,1.12
529,Bauska,LV,2019-11-06 03:50:50,56.41,24.19,35.6,100,90,9.17
530,Gravelbourg,CA,2019-11-06 03:50:50,49.88,-106.56,17.19,74,100,16.49
531,Pitimbu,BR,2019-11-06 03:50:51,-7.47,-34.81,77.0,83,75,5.82
532,Libenge,CD,2019-11-06 03:50:51,3.65,18.64,69.67,95,90,0.31
533,Haapiti,PF,2019-11-06 03:50:52,-17.57,-149.87,84.2,70,20,2.24
534,Yar-Sale,RU,2019-11-06 03:50:52,66.83,70.83,14.52,89,41,12.17
535,Taunggyi,MM,2019-11-06 03:50:53,20.78,97.03,74.12,71,14,0.65
536,Hambantota,LK,2019-11-06 03:50:54,6.12,81.12,80.6,94,40,6.93
537,Kachug,RU,2019-11-06 03:50:54,53.96,105.89,16.92,77,100,3.69
538,Matay,EG,2019-11-06 03:50:55,28.42,30.79,61.3,92,0,8.01
539,Kamogawa,JP,2019-11-06 03:50:56,35.13,140.08,71.01,59,20,4.7
540,Haimen,CN,2019-11-06 03:50:56,31.87,121.18,68.0,56,100,4.0
541,Ozernovskiy,RU,2019-11-06 03:50:57,51.5,156.52,38.75,78,100,22.41
542,Pringsewu,ID,2019-11-06 03:50:57,-5.36,104.98,84.74,56,53,6.49
543,Atambua,ID,2019-11-06 03:50:58,-9.11,124.89,88.9,50,7,4.16
544,Marsaxlokk,MT,2019-11-06 03:50:58,35.84,14.54,69.8,83,99,5.82
545,Portland,US,2019-11-06 03:49:03,43.66,-70.25,51.01,100,75,3.36
546,Santa Isabel Do Rio Negro,BR,2019-11-06 03:50:59,-0.41,-65.02,76.44,88,59,1.83
547,Emerald,AU,2019-11-06 03:50:59,-23.53,148.16,87.01,13,82,6.93
548,Feijo,EC,2019-11-06 03:51:00,-3.63,-79.92,89.6,33,75,3.36
549,Springbok,ZA,2019-11-06 03:51:00,-29.67,17.88,56.48,47,1,7.36
550,Bang Racham,TH,2019-11-06 03:51:00,14.89,100.32,86.0,58,72,1.99
551,Shellbrook,CA,2019-11-06 03:51:01,53.22,-106.39,14.0,72,40,11.41
552,College,US,2019-11-06 03:51:01,64.86,-147.8,19.0,92,1,3.91
553,Havre-Saint-Pierre,CA,2019-11-06 03:51:02,50.23,-63.6,42.8,93,90,10.29
554,Palmer,AU,2019-11-06 03:51:02,-34.85,139.16,70.0,55,40,25.28
555,Bazaliya,UA,2019-11-06 03:51:03,49.71,26.47,56.25,60,100,17.11
556,Dakar,SN,2019-11-06 03:49:25,14.69,-17.45,78.8,78,0,13.87
557,Boffa,GN,2019-11-06 03:51:04,10.18,-14.04,79.18,87,100,2.55
558,Kununurra,AU,2019-11-06 03:51:04,-15.77,128.74,98.6,9,55,9.17
